example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.00824 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.75803 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.01912 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00717 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.01149 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 1.89 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 35.65 seconds   |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 1.56 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 2.23 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 2.24 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.75813 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.2205 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.2934 seconds  |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 1.34 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 1.01 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.76476 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 0.40952 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.33401 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 1.76 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 2.07 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed | 0.86674 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed | 1.22 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.43568 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.48998 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 6.56 seconds    |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 1.19 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.50221 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 1.07 seconds    |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed | 10.25 seconds   |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 2.83 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 5.38 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.73366 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 1.99 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 1.12 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 1.15 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 1.7 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.91141 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.70257 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.73129 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.63993 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.83172 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.7137 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.82377 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 1.08 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 1.42 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.83089 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.90974 seconds |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed | 1.34 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | failed | 0.11536 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | failed | 0.05826 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | failed | 0.03763 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | failed | 0.13016 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | failed | 0.09863 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | failed | 0.05596 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | failed | 0.0573 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | failed | 0.11244 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | failed | 0.03903 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | failed | 0.07603 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 0.93425 seconds |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | failed | 0.02972 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | failed | 0.05465 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | failed | 0.03331 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | failed | 0.05894 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed | 0.0334 seconds  |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed | 0.04479 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed | 0.05134 seconds |
