example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/components/current_user_component_spec.rb[1:1]                                     | failed  | 0.00242 seconds |
./spec/components/nav_item_component_spec.rb[1:1]                                         | pending | 0.00004 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.00577 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00624 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.02568 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01631 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.0038 seconds  |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 0.92416 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.65794 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.56414 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.74974 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.76282 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.68674 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.23401 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.21833 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.67756 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 1.06 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 4.83 seconds    |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.49941 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.24486 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 1.03 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 1.33 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.67913 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.66609 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.55951 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.59285 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.64348 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.61586 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 1.13 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.57956 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.94205 seconds |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed  | 1.77 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 1.87 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.71 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.5 seconds     |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.63 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 2.31 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.99 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.68 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.64 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.61 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.81 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.7 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed  | 1.79 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.62386 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.4097 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 2.15 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.76 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.54351 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.564 seconds   |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.22945 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.81472 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.49866 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 1.8 seconds     |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed  | 0.23417 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed  | 0.2335 seconds  |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed  | 0.24404 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed  | 0.23259 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed  | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed  | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed  | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed  | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 1.92 seconds    |
