example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.2576 seconds  |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00861 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01002 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01193 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.04692 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.09 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.20168 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.17574 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.23668 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.27414 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.20052 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.0524 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.13222 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.24338 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.22406 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.32225 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.11208 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.11218 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.30057 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.22272 seconds |
