example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/components/current_user_component_spec.rb[1:1]                                     | failed  | 0.00242 seconds |
./spec/components/nav_item_component_spec.rb[1:1]                                         | pending | 0.00002 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.00445 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00679 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.02393 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00785 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.00321 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 0.77884 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.63221 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.59021 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.73804 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.87147 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.61449 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.20845 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.22232 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.61919 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.72986 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.64698 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.44543 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.23943 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 1 second        |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 1.12 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.66683 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.65181 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.65197 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.59766 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.59753 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.6013 seconds  |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.79479 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.5511 seconds  |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.91431 seconds |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed  | 1.75 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 1.82 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 1.77 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.78 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.41 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.71 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 1.68 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.95 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.63 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 2.71 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.68 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.7 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.84 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.97 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.67 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.88 seconds    |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed  | 1.83 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.04 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 5.76 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.94 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.84 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.53888 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.62618 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.26632 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.85508 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.64555 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 1.72 seconds    |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed  | 0.25179 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed  | 0.23888 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed  | 0.26903 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed  | 0.25587 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed  | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed  | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed  | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed  | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 2.06 seconds    |
