example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.58022 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00781 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.00895 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00792 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01489 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.04 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.16944 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.19425 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.27379 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.2842 seconds  |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.26256 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.074 seconds   |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.11228 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.26342 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.22651 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.24108 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.14558 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.06334 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.34179 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.24475 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.19372 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.20369 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.13185 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.13708 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.10986 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.13995 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20326 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.13819 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.23568 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 4.5 seconds     |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.69229 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.94625 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.62941 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.72979 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 1.31 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.89145 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.89694 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.71412 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.7212 seconds  |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 1.59 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.03 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.72582 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.86616 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.71355 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.86468 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.71427 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.72633 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.74254 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.03 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.73465 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.75515 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.70933 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.70457 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.51719 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.94938 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.80502 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.63987 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 1.11 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.16054 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.18521 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.22468 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.13023 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.75383 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21827 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.0099 seconds  |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00772 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00777 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00967 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01081 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01014 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01782 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00895 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00825 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00698 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01245 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.0035 seconds  |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00104 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01456 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01352 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00094 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00081 seconds |
