example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.3062 seconds  |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.0087 seconds  |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01186 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00934 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01669 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.35 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.48055 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.25605 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.33288 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.29834 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.26146 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.10828 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.14876 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.40362 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.3453 seconds  |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.35638 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.19581 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.08118 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.43779 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.28464 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.26489 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.26636 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.18119 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.18675 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.14725 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.18978 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.24744 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.17564 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.27063 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 18.9 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.75676 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.01 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.60528 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.91477 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.76572 seconds |
