example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.74738 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.01122 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 1.03 seconds    |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.01739 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.01255 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed | 9.79 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.29 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed | 9.54 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 6.86 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 1.76 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 1.41 seconds    |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.2646 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed | 9.07 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 0.84691 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 0.70179 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.80422 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed | 8.02 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.24187 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 1.17 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 1.04 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.32045 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.35469 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.3408 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.34688 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 0.73852 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.36406 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 0.63598 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 2.89 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 1.12 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 6.8 seconds     |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.31907 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 2.25 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 0.78162 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.67938 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 1.15 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 1.06 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.52434 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.52336 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.6679 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.79916 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.59635 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.69116 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.90417 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.52884 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.46061 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.59295 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.47236 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 0.51509 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 4.76 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 4.74 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 1.53 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 0.66986 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 0.49123 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.29951 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.37049 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.4556 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.4113 seconds  |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 0.64997 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 0.60657 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.0007 seconds  |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00039 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00068 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00096 seconds |
