example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.27605 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.00685 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.00943 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00822 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.00916 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 0.99955 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 0.13754 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 0.16014 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 0.17321 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 0.17225 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.13032 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.04558 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.08336 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 0.19722 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 0.17613 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.18033 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 0.09558 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.04931 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 0.24159 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 0.18179 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.08932 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.09636 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.09113 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.10615 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 0.15658 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.09104 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 0.2252 seconds  |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 4.88 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 0.8756 seconds  |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.63 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 1.71 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.91553 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 1.29 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.91807 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 1.13 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 1.47 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.90461 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 1.12 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.90723 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.9429 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.89391 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.90975 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.93593 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.88038 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.92859 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.87652 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.89639 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 0.74663 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.46908 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 1.18 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 0.84668 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 1.16 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 0.12612 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.13139 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.13226 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.16301 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.12364 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 0.88844 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 0.16954 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.00092 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00069 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00074 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00091 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00155 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.00085 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.00072 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00056 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00128 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.00724 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00072 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.0006 seconds  |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.0121 seconds  |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00928 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.00718 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.00713 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.00899 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.01076 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.01536 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.0052 seconds  |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.00476 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.00894 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.00782 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.00549 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.00668 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.00896 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed | 0.0031 seconds  |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.0007 seconds  |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.00113 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.01179 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.01416 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.00838 seconds |
