example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.48494 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.01593 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01854 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01288 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.02491 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 2.62 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.27049 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.19216 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.3663 seconds  |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.26601 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.19758 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.06224 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.13713 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.29344 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.25994 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.24815 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.14578 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.0702 seconds  |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.52257 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.22887 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.1889 seconds  |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.18754 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.12771 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.13299 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.13645 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.16932 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20266 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.14323 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.18744 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 8.89 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.59642 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.82108 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.53247 seconds |
