example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/components/current_user_component_spec.rb[1:1]                                     | failed  | 0.00242 seconds |
./spec/components/nav_item_component_spec.rb[1:1]                                         | pending | 0.00002 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.00709 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00532 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.00919 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01596 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.0094 seconds  |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.1 seconds     |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 5.06 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.63618 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.77975 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.76902 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.58533 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.24609 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.23784 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.67287 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.85266 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.68438 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.42208 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.25147 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 1.01 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 1.12 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.67014 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.65429 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.61389 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.61097 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.58239 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.72889 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.80054 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.59946 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.99259 seconds |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed  | 1.93 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 1.83 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 1.79 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.44 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.68 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.75 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 3.13 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 2.13 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.68 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.78 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.67 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.68 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.74 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.73 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.69 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.7 seconds     |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed  | 1.83 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.63579 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.37036 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.97 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.97 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.58145 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.94842 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.24813 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.77012 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.68638 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 1.76 seconds    |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed  | 0.30874 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed  | 0.2759 seconds  |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed  | 0.40088 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed  | 0.47357 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed  | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed  | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed  | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed  | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 1.95 seconds    |
