example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.29483 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.01026 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01295 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01092 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01922 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.86 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.23685 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.29935 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.41038 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.33844 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.21625 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.13476 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.13421 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.4642 seconds  |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.29775 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.24256 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.13727 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.06222 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.30947 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.24683 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.18818 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.22979 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.1513 seconds  |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.13763 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.13498 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.20808 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.23636 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.11945 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.24269 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 2.94 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.64121 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.19 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.53716 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.80368 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.72854 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.80024 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.24 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.98147 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.88754 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.92295 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 2.2 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.07 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.71565 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.85671 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.90883 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.75321 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.80706 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.81269 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.71648 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.43 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 8.2 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.8899 seconds  |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.04 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.92624 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.53 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.9313 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.93319 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.90605 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.22453 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.01288 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.01669 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.01972 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.01815 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01609 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01362 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.02012 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01159 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01198 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01171 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.04599 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00684 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00383 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01537 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.02098 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00506 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00519 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00464 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00436 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00483 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00508 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.0044 seconds  |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0073 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00616 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00473 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00353 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.0045 seconds  |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00477 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.0057 seconds  |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00524 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00491 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00558 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00602 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01959 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01826 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01668 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00829 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01977 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01645 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01886 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0673 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01702 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.0181 seconds  |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0175 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0231 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01924 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02404 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.0095 seconds  |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01692 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00752 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00827 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02228 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.0127 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.0125 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01549 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01439 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01436 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.017 seconds   |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01721 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01547 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01507 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01507 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01547 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.02324 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.02042 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.02143 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01341 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01301 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01483 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01523 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01464 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01581 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01548 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01702 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01546 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01165 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.0145 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01318 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.0145 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01401 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01242 seconds |
