example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.00948 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.70592 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01124 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.72587 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.00994 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed  | 9.79 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 1.29 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed  | 9.54 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 2.79 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 21.79 seconds   |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 1.58 seconds    |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.2646 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed  | 9.07 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 1.45 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 1.44 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 1.06 seconds    |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed  | 8.02 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.3365 seconds  |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 2.52 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 2.76 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.43424 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.58586 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.57207 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.52422 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 1.11 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.70867 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 1.53 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 6.09 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 2.25 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 11.82 seconds   |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.97 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 3.78 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 1.77 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.25 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 2.35 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 3.08 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.92321 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.93317 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.83297 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.53 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.84 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 3.21 seconds    |
