example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.74738 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.01122 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.03958 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00873 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.01255 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed | 5.97 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.11 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed | 1.06 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 1.01 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 0.74654 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.41191 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.19128 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed | 0.3167 seconds  |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 0.77418 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 0.63643 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.80289 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed | 0.19642 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.27209 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 1.31 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 1.1 seconds     |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.28691 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.35203 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.37462 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.41062 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 0.59919 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.33578 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 0.60569 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 2.92 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 0.95531 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.13 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.33169 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.52817 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 0.67875 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.58825 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 0.55821 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 0.82954 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.50244 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.55598 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.4769 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.57783 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.52126 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.44967 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.45498 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.56164 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.49317 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.64656 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.53945 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 0.45487 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.27434 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 0.77936 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 0.55122 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 0.38514 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 0.67388 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.28691 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.33727 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.4025 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.33517 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 0.54572 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 0.79938 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.0007 seconds  |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00039 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00068 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00096 seconds |
