example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.23724 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00924 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01626 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00914 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01436 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.13 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.25538 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.16993 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.23364 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.19941 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.1607 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.06934 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.09426 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.24395 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.20929 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.22357 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.12734 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.05427 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.29454 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.236 seconds   |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.17984 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.16776 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.12358 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.12053 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.10474 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.12805 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.18188 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.12368 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.19403 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 3.37 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.60167 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.88448 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.50129 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.68393 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.60861 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.78448 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.70284 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.68692 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.73433 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.69875 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 0.9483 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.67527 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.7 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.89592 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.80516 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.74668 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.7521 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.74317 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.70114 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.88059 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.78678 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.70407 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.67372 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.45957 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.89834 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.83316 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.61504 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16218 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.14604 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.15181 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20588 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.14749 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.70905 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20271 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00636 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00518 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00504 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00638 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.0075 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00872 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.0147 seconds  |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.0074 seconds  |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00705 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00732 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01347 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00311 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00107 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01317 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01374 seconds |
