example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.54401 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.00895 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.56535 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00984 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.01756 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 1.38 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 0.18404 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 0.26812 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 0.24027 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 0.22916 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.1757 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.05279 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.12013 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 0.26034 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 0.22888 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.21977 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 0.11652 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.08642 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 0.35841 seconds |
