example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.54401 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.00895 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.51045 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.01024 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.01756 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 1.37 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 0.18464 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 0.18718 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 0.23416 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 0.23381 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.19806 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.05345 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.12359 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 0.26006 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 0.2316 seconds  |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.22404 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 0.14946 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.0613 seconds  |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 0.31956 seconds |
