example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.37939 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00862 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01234 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00977 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01703 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.13 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.19667 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.1962 seconds  |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.25718 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.23439 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.15532 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.0878 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.11728 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.27394 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.24362 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.233 seconds   |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.14927 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.06284 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.32084 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.24847 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.14047 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.11047 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.14356 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.1466 seconds  |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.1807 seconds  |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.14268 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.20642 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 6.55 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.67764 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.982 seconds   |
