example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.30507 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00828 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.0092 seconds  |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.0087 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.0167 seconds  |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.09 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.26326 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.16786 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.23315 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.20708 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.16723 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.05 seconds    |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.11621 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.29449 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.22037 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.22189 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.12329 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.05962 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.31484 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.22205 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.11878 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.11481 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.11795 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.10677 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.21868 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.10697 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.21095 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 4.2 seconds     |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.63555 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.8206 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.43995 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.68438 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.80566 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 1.02 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.88177 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.7012 seconds  |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.06 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.78004 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.25 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.81949 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.76403 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.7548 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.86354 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.79929 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.79666 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.77238 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.84833 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.86606 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.66 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.78841 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.19 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 3.16 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.70698 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.19904 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.24098 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.31069 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.34367 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.18603 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.95287 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.22148 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.0062 seconds  |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00528 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.0056 seconds  |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00639 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00811 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00785 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01708 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.0094 seconds  |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00733 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.0066 seconds  |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01218 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00824 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01099 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01371 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00093 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00079 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.0007 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01111 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01237 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01037 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01458 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01816 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.03519 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01916 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00213 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00191 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00204 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00165 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00237 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00214 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00143 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00112 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00112 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.03446 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.04083 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.04512 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.03326 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.03302 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.05026 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.05091 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.05703 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.03021 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02991 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02391 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04577 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.04384 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.04134 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00581 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01586 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00526 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00504 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02545 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01345 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01526 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01409 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01412 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01371 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01251 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.0117 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01816 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01453 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01069 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00824 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01634 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01425 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.02042 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01561 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01383 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01552 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01228 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01415 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01825 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01091 seconds |
