example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.60392 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.011 seconds   |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.0138 seconds  |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01095 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.02756 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.51 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.19647 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.17377 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.30879 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.34613 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.19909 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.09632 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.12534 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.28777 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.44766 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.49831 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.42689 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.09617 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.64455 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.32576 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.15421 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.13916 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.11385 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.16452 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.25744 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.14549 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.20994 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 13.25 seconds   |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.96489 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 2.16 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.6711 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.58 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.74622 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.82212 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.7641 seconds  |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.17 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.53 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.95574 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.45 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.8254 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.85416 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.55 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.25 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.97183 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.13 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.01 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.1 seconds     |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.16 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.54735 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.45 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.07 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.77639 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.22798 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.15755 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.23526 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.29141 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.21464 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.76877 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21934 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00686 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00547 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00594 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00859 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00969 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01067 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01565 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01144 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01024 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00883 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01611 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01194 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01437 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01883 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00122 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00128 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00098 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00004 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01296 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01533 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01383 seconds |
