example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.00964 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.02234 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.00718 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00843 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.00361 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed | 9.79 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.29 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed | 9.54 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 0.96429 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 0.80777 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 1.94 seconds    |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.2646 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed | 9.07 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 0.61766 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 0.73864 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.63672 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed | 8.02 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 3.84 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 0.72174 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 1.07 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.45139 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.38036 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.35244 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.33914 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 1.08 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.32791 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 0.78422 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 0.38151 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 0.485 seconds   |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 0.49854 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 1.04 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 2.36 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 0.89358 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.78308 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 0.97134 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 0.8972 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.76668 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.51573 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.70732 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.46399 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.61467 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.57275 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.51665 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.63654 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.54294 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.46718 seconds |
