example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.00964 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.02234 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.00944 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.71725 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.00361 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed  | 9.79 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 1.29 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed  | 9.54 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 2.31 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 29.44 seconds   |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 1.3 seconds     |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.2646 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed  | 9.07 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 1.45 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 1.18 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.94691 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed  | 8.02 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.26256 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 3.35 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 2.45 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 1.13 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.40667 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.42175 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.39877 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.9901 seconds  |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.47961 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 1.06 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 2.74 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 5.86 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 16.25 seconds   |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.4 seconds     |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 4.62 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 2.48 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 2.5 seconds     |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 1.23 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 2.91 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.05 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 3.47 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.27 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.09 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 2.17 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.1 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.75 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.54 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.71 seconds    |
