example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.31275 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00849 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.00956 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00832 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01763 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.19 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.1688 seconds  |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.25044 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.29499 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.22741 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.1617 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.07506 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.09994 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.25442 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.26649 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.22753 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.13381 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.06625 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.48798 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.25482 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.185 seconds   |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.17196 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.12078 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.12493 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.10684 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.17928 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.226 seconds   |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.11246 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.20557 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 3.43 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.59176 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.96554 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.6257 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.66989 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.60246 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.68616 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.71722 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.80301 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.69863 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.8281 seconds  |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.14 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.03 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.74186 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.7004 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.73603 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.77372 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.74796 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.676 seconds   |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.70422 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.71545 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.81497 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.67907 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.85561 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.56789 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.94064 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.82992 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.63264 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.18701 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.13131 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.16804 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.23566 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.15471 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.72097 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.18667 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00701 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00549 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00523 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00658 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00686 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00966 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01076 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00665 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.0052 seconds  |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00761 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00996 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00295 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.06966 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00093 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00005 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01245 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.0129 seconds  |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00097 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.16048 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.03563 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02664 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01791 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.03281 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.04124 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.03712 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.04879 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.05666 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | failed  | 0.14539 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.03899 seconds |
./spec/models/pericope_spec.rb[1:12]                                                      | passed  | 0.04518 seconds |
