example_id                                                                                | status  | run_time              |
----------------------------------------------------------------------------------------- | ------- | --------------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.24079 seconds       |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00962 seconds       |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01139 seconds       |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.0108 seconds        |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01591 seconds       |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 0.9825 seconds        |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.28423 seconds       |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.17602 seconds       |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.21519 seconds       |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.23012 seconds       |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.16773 seconds       |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.05333 seconds       |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.11667 seconds       |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.26535 seconds       |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.21271 seconds       |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.22989 seconds       |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.11391 seconds       |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.0831 seconds        |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.28714 seconds       |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.23628 seconds       |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.19453 seconds       |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.18473 seconds       |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.12479 seconds       |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.12924 seconds       |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.13108 seconds       |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.11701 seconds       |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.2349 seconds        |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.17039 seconds       |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.20282 seconds       |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 2.53 seconds          |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.5842 seconds        |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.81528 seconds       |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.49497 seconds       |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.76562 seconds       |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.6064 seconds        |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 1.45 seconds          |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.62941 seconds       |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.70071 seconds       |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.70159 seconds       |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.72665 seconds       |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | failed  | 13 minutes 55 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.98333 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.70327 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.75828 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.76623 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.63334 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.75313 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.68044 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.66907 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.86794 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.93146 seconds       |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.63952 seconds       |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.74109 seconds       |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.44575 seconds       |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.9499 seconds        |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.26 seconds          |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.6384 seconds        |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.64544 seconds       |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.22036 seconds       |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00838 seconds       |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00748 seconds       |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00842 seconds       |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00863 seconds       |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00942 seconds       |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01063 seconds       |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01878 seconds       |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01196 seconds       |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01061 seconds       |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01153 seconds       |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.02596 seconds       |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00658 seconds       |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00402 seconds       |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds       |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01684 seconds       |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01595 seconds       |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00388 seconds       |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00376 seconds       |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00358 seconds       |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00425 seconds       |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00418 seconds       |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00385 seconds       |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00375 seconds       |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00426 seconds       |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00373 seconds       |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00406 seconds       |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.0039 seconds        |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00503 seconds       |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00446 seconds       |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00427 seconds       |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00451 seconds       |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00388 seconds       |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00399 seconds       |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00422 seconds       |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01806 seconds       |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01837 seconds       |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01827 seconds       |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00962 seconds       |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01452 seconds       |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01203 seconds       |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01625 seconds       |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01671 seconds       |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02063 seconds       |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01546 seconds       |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01697 seconds       |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0179 seconds        |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01832 seconds       |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02021 seconds       |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00898 seconds       |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01473 seconds       |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00813 seconds       |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00881 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02273 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01644 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.04269 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01633 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01338 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01582 seconds       |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01258 seconds       |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01084 seconds       |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01318 seconds       |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01174 seconds       |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.0113 seconds        |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.012 seconds         |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01616 seconds       |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01728 seconds       |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01483 seconds       |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01893 seconds       |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01531 seconds       |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01852 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01433 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01505 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01293 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01579 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01374 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01352 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01346 seconds       |
