example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.02098 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.00605 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.0052 seconds  |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.0064 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.02208 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 1.41 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.24 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 0.87643 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 1.83 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 1.2 seconds     |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.76722 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.25664 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.29014 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 1.29 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 1.43 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.9211 seconds  |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 0.54642 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.42676 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 1.21 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 2.22 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed | 1.34 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed | 1.51 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.8009 seconds  |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.91462 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.6186 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.50117 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 0.91922 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.6661 seconds  |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 1.19 seconds    |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed | 0.96867 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 0.87267 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.17 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.86641 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.92564 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.91929 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 1.25 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 2.75 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 1.11 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 1.03 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.8675 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.94334 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 3.4 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.92277 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 1.11 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.95158 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 1.05 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 1.51 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.9737 seconds  |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed | 11.71 seconds   |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 0.90153 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.5213 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 1.58 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 0.97109 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 1.17 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.50142 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.51061 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.74455 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.59011 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 0.94632 seconds |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed | 0.73793 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed | 0.50968 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed | 0.87035 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed | 0.45743 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 1.04 seconds    |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed | 0.00173 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed | 0.00306 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed | 0.00153 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed | 0.00154 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.00033 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00036 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00049 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00034 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.00075 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00049 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.0005 seconds  |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.00036 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00042 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.00032 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.00253 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00301 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.00369 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.003 seconds   |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.00476 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.003 seconds   |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.00358 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.00322 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.00332 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.00341 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.0054 seconds  |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.00466 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.00432 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.00512 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.0028 seconds  |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.00051 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.00885 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.00723 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.00904 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.0078 seconds  |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.00924 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.00593 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.00758 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00032 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00055 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00035 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00039 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00046 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.00037 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.0003 seconds  |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00034 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00044 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00046 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.00136 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.00106 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.01252 seconds |
