example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.00692 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.01117 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.00928 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.01602 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.00671 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 1.56 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.54 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 0.99282 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 1.38 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 2.41 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.92583 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.39498 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.46756 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 1.19 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 1.84 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 1.25 seconds    |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 1 second        |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.45933 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 2.52 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 1.89 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed | 1.62 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed | 1.17 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.87958 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 1.23 seconds    |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.74155 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.60756 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 1.08 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.72239 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 1.12 seconds    |
