example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.00663 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.00803 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.03979 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.70182 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.0038 seconds  |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 6.48 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.73 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 2.83 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 1.92 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 3.49 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 1.21 seconds    |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.42416 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.41968 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 1.35 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 1.59 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 1.45 seconds    |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 0.88148 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.46168 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 2.51 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 2.41 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed | 1.24 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed | 1.58 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.59699 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.81454 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.65781 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.89456 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 1.16 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.72309 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 1.31 seconds    |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed | 11.33 seconds   |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 2.63 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 4.12 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.58357 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 1.86 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 1.47 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 1.76 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 1.86 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 1.23 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.95386 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 1.38 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 1.11 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 1.16 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.94429 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 1.3 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 1.06 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.95128 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 1.27 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.9914 seconds  |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed | 3.85 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 2.49 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 1.24 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 3.09 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 2.3 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 1.25 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 1.71 seconds    |
