example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.00663 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.00803 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.03979 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00708 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.0038 seconds  |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed | 1.84 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.24 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed | 1.07 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 1.51 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 2.34 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.95149 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.42416 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed | 0.41968 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 0.96721 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 2.19 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 1.26 seconds    |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed | 0.70644 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.62182 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 1.88 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 2.32 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed | 1.72 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed | 2.48 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 1.1 seconds     |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.89184 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.62211 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.90183 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 1.99 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.96004 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 6.78 seconds    |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed | 1.82 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 1.31 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.64 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.50533 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.95481 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 3.96 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 1.13 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 2.26 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 1.42 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 1.96 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 1.01 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 1.19 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 1.18 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 1.06 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 6.02 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.96124 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.90202 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 1.05 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.89712 seconds |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed | 1.61 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 1.51 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.86037 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 2.46 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 1.57 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 1.37 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 1.65 seconds    |
