example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.3816 seconds  |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.01117 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01499 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01247 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01794 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed  | 0.61493 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | failed  | 0.15151 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed  | 0.1086 seconds  |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | failed  | 0.09096 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | failed  | 0.0906 seconds  |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | failed  | 0.08746 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | failed  | 0.09044 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed  | 0.09019 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | failed  | 0.14591 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | failed  | 0.11923 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | failed  | 0.09175 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed  | 0.12055 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | failed  | 0.0946 seconds  |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | failed  | 0.16176 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | failed  | 0.08896 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.09617 seconds |
