example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.68343 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.05865 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.09554 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.02026 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.02749 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.39 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.24033 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.29059 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.28018 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.34664 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.21614 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.08275 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.12687 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.25951 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.3366 seconds  |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.36656 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.14232 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.08663 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.44013 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.34508 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.24064 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.29796 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.45354 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.17191 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.21763 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.2052 seconds  |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.36258 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.15518 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.30634 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 6.28 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.76384 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.82674 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.628 seconds   |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.8881 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.87306 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 1.59 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.05 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.93844 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.79834 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.85565 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | failed  | 3.2 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.98171 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.8 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.81986 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.06 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.91172 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.90058 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.87546 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.93767 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.92755 seconds |
