example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.46585 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.03684 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.02808 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.026 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.02677 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.22 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.33737 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.25843 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.43951 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.59227 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.3101 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.13628 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.20357 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.39695 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.29955 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.24211 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.15236 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.06331 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.39238 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.3488 seconds  |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.19487 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.14529 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.17827 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.18132 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20805 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.15173 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.21357 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 6.3 seconds     |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.58097 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.14 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.47054 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.74651 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.93746 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.81483 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.8128 seconds  |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.09 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.85043 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.94412 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.78728 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.80755 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.75915 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.88338 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.82636 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.94134 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.45 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.78569 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1 second        |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.82544 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.48589 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.90355 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.70836 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.1881 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.17678 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.1733 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.18689 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.17907 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.8247 seconds  |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20611 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00772 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00697 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00742 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00794 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00995 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01252 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01925 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00986 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00942 seconds |
