example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.33035 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00971 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01137 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00946 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.0181 seconds  |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.13 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.19375 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.16911 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.25376 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.22072 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.17198 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.05391 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.13395 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.25028 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.22904 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.22156 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.13435 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.05625 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.32718 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.2224 seconds  |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.18635 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.17487 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.12547 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.1036 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.12768 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.13165 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20987 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.13306 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.18732 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 2.96 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.62765 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.74263 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.54285 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.69573 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.73238 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.71005 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.74085 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.74552 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.71896 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.76624 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.1 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.73208 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.72018 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.70188 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.71966 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.71358 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.75962 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.72073 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.73202 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.8081 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.75436 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.68407 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.78032 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.47626 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1 second        |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.87715 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.67489 seconds |
