example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.37932 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.01322 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01599 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01215 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01961 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.44 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.21432 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.19813 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.23547 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.20149 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.173 seconds   |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.04951 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.1521 seconds  |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.27651 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.22604 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.22813 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.13548 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.05629 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.4193 seconds  |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.25033 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.19855 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.17757 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.14934 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.18542 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.1768 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.18159 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.30288 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.17166 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.27178 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 8.83 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.58913 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.75075 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.47854 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.65853 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.63996 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.73045 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.70442 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.74604 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.6946 seconds  |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.73819 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 0.80584 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.74599 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.66827 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.86214 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.7029 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.78644 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.53 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.67 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.82585 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.7065 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.8617 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.70055 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.71361 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.45924 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.32 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.77281 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.59372 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.7263 seconds  |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21407 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.01058 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00825 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00941 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.01522 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01094 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01246 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01722 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00921 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00877 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00942 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01358 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.0056 seconds  |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00298 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01233 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.0125 seconds  |
