example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.00964 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.02234 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.83557 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.01217 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.00361 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed  | 9.79 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 1.29 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed  | 9.54 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 2.63 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 28.55 seconds   |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 1.49 seconds    |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.2646 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed  | 9.07 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 1.79 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 1.57 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 1.3 seconds     |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed  | 8.02 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.29452 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 2.49 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 2.31 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.47089 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.5595 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.55201 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.53765 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 1.31 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.63167 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 2.2 seconds     |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 2.51 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 6.87 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 18.07 seconds   |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 2.05 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 4.26 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 2.27 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.56 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 2.52 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 2.04 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 3.34 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 2.16 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.04 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.38 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 3.08 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 2.8 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 6.42 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.32 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.15 seconds    |
