example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.49483 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00909 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.00991 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00853 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01704 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.19 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.29913 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.18418 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.23881 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.21868 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.15959 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.06795 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.10353 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.2681 seconds  |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.22255 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.2394 seconds  |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.13754 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.05828 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.3881 seconds  |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.24336 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.18778 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.25046 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.18338 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.12313 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.12312 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.17833 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.19972 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.13205 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.18174 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 8.06 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.80439 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.86994 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.639 seconds   |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.69944 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.70447 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.92754 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.8373 seconds  |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.80696 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.79494 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.77761 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 2.03 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.77486 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.76248 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.82238 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.77742 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.78648 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.81567 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.76322 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.79065 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.76498 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.76172 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.80748 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.81447 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.51217 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.01 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.98213 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.67354 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.17932 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.17856 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.16816 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20482 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.16224 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.87574 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.19705 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.02573 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00791 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.0071 seconds  |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00808 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.0088 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.0078 seconds  |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01375 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00809 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00761 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00793 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00984 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00338 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00121 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.0006 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.00979 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01094 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00047 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00045 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00052 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00073 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00077 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00111 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01855 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01894 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02181 seconds |
