example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.76604 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.0083 seconds  |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.75567 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00922 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.00952 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 2.68 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 6.68 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 1.26 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 1.37 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 1.27 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 1.21 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.36453 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 4.3 seconds     |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 7.97 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.4205 seconds  |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 1.01 seconds    |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.68717 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.62744 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 1.81 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.77999 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 2.52 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 6.85 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 2.99 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.55 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 1.14 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 5.76 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 2.66 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 12.5 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 4.26 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 3.05 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 4.58 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.82048 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 2.97 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 1.47 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 1.28 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.9987 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 4.96 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 1.23 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 1.42 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.94873 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 1.68 seconds    |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed | 2.86 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 1.99 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 7.12 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 2.81 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 2.27 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 1.97 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.53942 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.72845 seconds |
