example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/components/current_user_component_spec.rb[1:1]                                     | failed  | 0.00242 seconds |
./spec/components/nav_item_component_spec.rb[1:1]                                         | pending | 0.00002 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.01838 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00456 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.00488 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.0069 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.00373 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.3 seconds     |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 1.07 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.68158 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 1.65 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 1.04 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.76998 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.2172 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.25401 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.61989 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 1.14 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.6681 seconds  |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.49886 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.29593 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 1.87 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 1.65 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 1.11 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 1.59 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.66934 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.76577 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.71535 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.79791 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 1.05 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.71389 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 1.35 seconds    |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed  | 1.86 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 2.07 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 1.97 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 2.57 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.64 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.74 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 2.08 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 3.9 seconds     |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 16.2 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.91 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.83 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.75 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.84 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.8 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.85 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.81 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.8 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.84 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.79 seconds    |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed  | 2.96 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.2 seconds     |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.63428 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 2.6 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 2.5 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 1.05 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 1.23 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.30495 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.96016 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.45873 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 2.23 seconds    |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed  | 0.32211 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed  | 0.28051 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed  | 0.29717 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed  | 0.28389 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed  | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed  | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed  | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed  | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 2.56 seconds    |
