example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.30095 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00937 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01 seconds    |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00848 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01841 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.14 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.32946 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.22703 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.25642 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.24131 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.19163 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.06753 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.13443 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.25958 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.27526 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.24095 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.12192 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.09393 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.3228 seconds  |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.26133 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.14268 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.11527 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.14951 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.13359 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.22047 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.14311 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.20616 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 4.33 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.59216 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.86784 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.39935 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.74674 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.71505 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.76604 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.78194 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.14 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.76742 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.76141 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.88054 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.70022 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.7356 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.84145 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.73955 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.83419 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.8493 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.7676 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.7616 seconds  |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.74001 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.47651 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.97528 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.66331 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.18325 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.13938 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.18132 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.21115 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.14634 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.78252 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20525 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00786 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00595 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00788 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.0082 seconds  |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00986 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01014 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01332 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00926 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01025 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00802 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01342 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01057 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01813 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.0141 seconds  |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.0015 seconds  |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00158 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00134 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.014 seconds   |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01883 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01762 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.02485 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.03304 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.02176 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.02184 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00132 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00067 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00067 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00073 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00104 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00112 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00127 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00138 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00171 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00277 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00171 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00157 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.03486 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.06019 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02286 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01352 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02062 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.02503 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02852 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02788 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02993 seconds |
