example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.31903 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00906 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.01011 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00855 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.0157 seconds  |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.23 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.19378 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.20088 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.32059 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.29208 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.16644 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.11859 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.09694 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.26951 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.22472 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.24214 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.15465 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.06084 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.36894 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.25455 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.24341 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.18638 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.12338 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.10246 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.12921 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.14194 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20703 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.1321 seconds  |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.18233 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 4.17 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.56666 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | failed  | 0.6002 seconds  |
