example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/components/current_user_component_spec.rb[1:1]                                     | failed  | 0.00242 seconds |
./spec/components/nav_item_component_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.00557 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00715 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.02056 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00553 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.00776 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 0.90708 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.77369 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.70034 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.83697 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.79754 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.64437 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.24228 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.23043 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.62543 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.76774 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.67667 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.4229 seconds  |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.26579 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 1.05 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 1.11 seconds    |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | passed  | 0.80917 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | passed  | 0.67919 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.61345 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.63055 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 5.24 seconds    |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.71114 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 1.08 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.62108 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 1.08 seconds    |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed  | 1.95 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 1.94 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 1.75 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.8 seconds     |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.39 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.77 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.87 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 1.7 seconds     |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 2.04 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.77 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 1.76 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.77 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.84 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.75 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 1.74 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.7 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.86 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.66 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.73 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.84 seconds    |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed  | 2.47 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.63155 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.38498 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 3.31 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.98 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.76199 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 1.2 seconds     |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 4.54 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.87553 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.69598 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 1.75 seconds    |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed  | 0.27496 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed  | 0.26428 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed  | 0.27432 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed  | 0.28567 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed  | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed  | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed  | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed  | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 2.28 seconds    |
