example_id                                                                                | status | run_time        |
----------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed | 0.74738 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed | 0.01122 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed | 0.03958 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed | 0.00873 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed | 0.01255 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | failed | 9.79 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed | 1.29 seconds    |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | failed | 9.54 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed | 2.18 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed | 1.11 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed | 0.63287 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed | 0.2646 seconds  |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | failed | 9.07 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed | 1.36 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed | 0.9369 seconds  |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed | 0.93993 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | failed | 8.02 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed | 0.29733 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed | 1.49 seconds    |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 1.46 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.38502 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.47543 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.44967 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.43758 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 1.17 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.64169 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 1.11 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 3.14 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 2.4 seconds     |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.23 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.71478 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.99964 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 1.04 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.94369 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 0.67248 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 0.98101 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.81105 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.87815 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.57083 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.70608 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.69048 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.76001 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.7757 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.74762 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.72448 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.92439 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.79202 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 0.78455 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.4389 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 1.02 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 0.87219 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 0.66995 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 1.09 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.49446 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.52916 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.6935 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.46569 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 0.95815 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 1.1 seconds     |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.0007 seconds  |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00039 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00068 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00096 seconds |
