example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.76604 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.0083 seconds  |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.75567 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.00922 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.00952 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 2.68 seconds    |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 6.68 seconds    |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 1.26 seconds    |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 1.37 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 1.27 seconds    |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 1.21 seconds    |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.36453 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 11.17 seconds   |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 4.53 seconds    |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.78437 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.67674 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.5401 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.58257 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 1.73 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.91166 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 1.44 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 1.57 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 13.33 seconds   |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 3.17 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 1.72 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.39 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 2.61 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.56 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 4.3 seconds     |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 7.97 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.89734 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.89006 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.75 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.55 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.62 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.88791 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.67 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 3.5 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.5 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.41 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.92495 seconds |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed  | 2.94 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.95149 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.7894 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 2.92 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.9 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 1.2 seconds     |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 2.81 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.45394 seconds |
