example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1]                            | passed  | 0.45262 seconds |
./spec/controllers/admin/application_controller_spec.rb[1:1:2]                            | passed  | 0.00864 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:1]                               | passed  | 0.00957 seconds |
./spec/controllers/admin/biblebooks_controller_spec.rb[1:2]                               | passed  | 0.0077 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                                        | passed  | 0.01544 seconds |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:1]                         | passed  | 1.19 seconds    |
./spec/features/admin/biblebooks/creating_biblebooks_spec.rb[1:2]                         | passed  | 0.18872 seconds |
./spec/features/admin/biblebooks/deleting_biblebooks_spec.rb[1:1]                         | passed  | 0.14924 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:1]                          | passed  | 0.22364 seconds |
./spec/features/admin/biblebooks/editing_biblebooks_spec.rb[1:2]                          | passed  | 0.23566 seconds |
./spec/features/admin/biblebooks/setting_page_title_spec.rb[1:1]                          | passed  | 0.14603 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_overview_spec.rb[1:1]                 | passed  | 0.07663 seconds |
./spec/features/admin/biblebooks/viewing_biblebooks_spec.rb[1:1]                          | passed  | 0.09693 seconds |
./spec/features/admin/chapters/adding_nrofverses_to_chapters_spec.rb[1:1]                 | passed  | 0.25054 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:1]                             | passed  | 0.28609 seconds |
./spec/features/admin/chapters/creating_chapters_spec.rb[1:2]                             | passed  | 0.21806 seconds |
./spec/features/admin/chapters/deleting_chapters_spec.rb[1:1]                             | passed  | 0.13235 seconds |
./spec/features/admin/chapters/viewing_chapters_spec.rb[1:1]                              | passed  | 0.05328 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:1]                                   | passed  | 0.43744 seconds |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.22713 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.12659 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.12317 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.10585 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.13853 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20322 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.10964 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.20171 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 4.32 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.53438 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.87375 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.3774 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.74287 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.6412 seconds  |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.74576 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.733 seconds   |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.02 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.68141 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.80694 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.78246 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.66859 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.98729 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.96143 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.70285 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.69062 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.77954 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.71064 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.71274 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.69111 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.44292 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.9552 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.7624 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.62344 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.17083 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.1229 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.17283 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20078 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.14654 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.68192 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20261 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00638 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00502 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00504 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00611 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.0064 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00696 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01136 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00624 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00583 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00712 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00955 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00741 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01011 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.0122 seconds  |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00089 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00075 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00067 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.0108 seconds  |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01081 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01028 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01401 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01669 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.0106 seconds  |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01447 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.02921 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00097 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00094 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01881 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01855 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01857 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01128 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01619 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01515 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01487 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02065 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01765 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01814 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01614 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03185 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.0268 seconds  |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02762 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00393 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00816 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00253 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00254 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01435 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00844 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00948 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.0096 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00907 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00866 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00716 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00657 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.0071 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00681 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00682 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00668 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0117 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01063 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01079 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01092 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01034 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01202 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01118 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00989 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00993 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00966 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00997 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01052 seconds |
